10,581,410
10,396,172
10,377,86
10,37,363
10,281,195
10,57,255
10,337,70
10,314,230
10,199,44
10,158,341
10,569,457
10,384,67
10,197,404
10,159,406
10,538,301
10,163,236
10,118,241
10,389,328
10,384,260
10,367,140
10,455,164
10,139,42
10,177,293
10,65,415
10,422,278
10,76,286
10,357,465
10,59,276
10,463,299
10,218,314
